timestamp_ms,H,V,etiqueta
1779166192318,506.01,506.01,arriba
1779166192319,486.97,486.97,arriba
1779166192319,469.85,469.85,arriba
1779166192345,454.43,454.43,arriba
1779166192345,436.55,436.55,arriba
1779166192346,424.47,424.47,arriba
1779166192346,411.59,411.59,arriba
1779166192346,398.0,398.0,arriba
1779166192373,379.77,379.77,arriba
1779166192373,361.36,361.36,arriba
1779166192374,346.79,346.79,arriba
1779166192374,329.68,329.68,arriba
1779166192400,322.28,322.28,arriba
1779166192401,303.62,303.62,arriba
1779166192401,266.82,266.82,arriba
1779166192401,247.71,247.71,arriba
1779166192402,246.51,246.51,arriba
1779166192428,225.42,225.42,arriba
1779166192428,198.45,198.45,arriba
1779166192429,178.17,178.17,arriba
1779166192429,149.92,149.92,arriba
1779166192455,132.5,132.5,arriba
1779166192455,120.82,120.82,arriba
1779166192456,102.3,102.3,arriba
1779166192456,85.64,85.64,arriba
1779166192456,70.65,70.65,arriba
1779166192483,57.15,57.15,arriba
1779166192509,39.0,39.0,arriba
1779166192510,2.67,2.67,arriba
1779166192510,-12.03,-12.03,arriba
1779166192510,-13.26,-13.26,arriba
1779166192511,-12.36,-12.36,arriba
1779166192511,-13.56,-13.56,arriba
1779166192512,-24.64,-24.64,arriba
1779166192512,-48.6,-48.6,arriba
1779166192538,-58.18,-58.18,arriba
1779166192538,-62.79,-62.79,arriba
1779166192539,-70.94,-70.94,arriba
1779166192539,-88.28,-88.28,arriba
1779166192565,-109.89,-109.89,arriba
1779166192566,-109.33,-109.33,arriba
1779166192566,-102.83,-102.83,arriba
1779166192566,-114.98,-114.98,arriba
1779166192567,-125.91,-125.91,arriba
1779166192593,-133.75,-133.75,arriba
1779166192594,-148.81,-148.81,arriba
1779166192594,-166.36,-166.36,arriba
1779166192594,-174.16,-174.16,arriba
1779166192595,-177.17,-177.17,arriba
1779166192621,-177.89,-177.89,arriba
1779166192621,-190.53,-190.53,arriba
1779166192622,-201.91,-201.91,arriba
1779166192622,-202.15,-202.15,arriba
1779166192648,-198.37,-198.37,arriba
1779166192649,-200.96,-200.96,arriba
1779166192649,-215.3,-215.3,arriba
1779166192649,-216.2,-216.2,arriba
1779166192676,-207.01,-207.01,arriba
1779166192677,-216.74,-216.74,arriba
1779166192677,-231.5,-231.5,arriba
1779166192677,-234.78,-234.78,arriba
1779166192678,-251.74,-251.74,arriba
1779166192704,-268.99,-268.99,arriba
1779166192705,-282.53,-282.53,arriba
1779166192705,-286.71,-286.71,arriba
1779166192705,-278.47,-278.47,arriba
1779166192706,-273.05,-273.05,arriba
1779166192732,-280.18,-280.18,arriba
1779166192759,-280.59,-280.59,arriba
1779166192759,-286.97,-286.97,arriba
1779166192759,-290.7,-290.7,arriba
1779166192760,-292.06,-292.06,arriba
1779166192760,-299.29,-299.29,arriba
1779166192761,-289.79,-289.79,arriba
1779166192761,-283.25,-283.25,arriba
1779166192761,-279.35,-279.35,arriba
1779166192788,-259.85,-259.85,arriba
1779166192788,-254.3,-254.3,arriba
1779166192789,-249.3,-249.3,arriba
1779166192789,-240.8,-240.8,arriba
1779166192816,-239.15,-239.15,arriba
1779166192816,-237.67,-237.67,arriba
1779166192817,-234.33,-234.33,arriba
1779166192817,-229.33,-229.33,arriba
1779166192818,-222.83,-222.83,arriba
1779166192844,-220.98,-220.98,arriba
1779166192845,-219.31,-219.31,arriba
1779166192845,-209.82,-209.82,arriba
1779166192845,-199.27,-199.27,arriba
1779166192846,-189.77,-189.77,arriba
1779166192872,-177.23,-177.23,arriba
1779166192872,-167.94,-167.94,arriba
1779166192873,-147.57,-147.57,arriba
1779166192873,-119.25,-119.25,arriba
1779166192899,-103.76,-103.76,arriba
1779166192900,-93.81,-93.81,arriba
1779166192900,-92.86,-92.86,arriba
1779166192901,-98.01,-98.01,arriba
1779166192901,-98.64,-98.64,arriba
1779166192927,-113.21,-113.21,arriba
1779166192928,-128.32,-128.32,arriba
1779166192928,-145.92,-145.92,arriba
1779166192929,-175.76,-175.76,arriba
1779166192955,-202.62,-202.62,arriba
1779166192955,-234.79,-234.79,arriba
1779166192956,-275.74,-275.74,arriba
1779166192956,-312.6,-312.6,arriba
1779166192956,-353.77,-353.77,arriba
1779166192983,-400.82,-400.82,arriba
1779166192984,-443.17,-443.17,arriba
1779166192984,-489.29,-489.29,arriba
1779166192984,-532.79,-532.79,arriba
1779166193011,-571.94,-571.94,arriba
1779166193012,-619.18,-619.18,arriba
1779166193012,-663.7,-663.7,arriba
1779166193013,-711.76,-711.76,arriba
1779166193013,-765.01,-765.01,arriba
1779166193040,-808.95,-808.95,arriba
1779166193040,-854.48,-854.48,arriba
1779166193040,-901.47,-901.47,arriba
1779166193041,-941.75,-941.75,arriba
1779166193041,-990.01,-990.01,arriba
1779166195097,72.1,72.1,arriba
1779166195131,72.46,72.46,arriba
1779166195132,78.78,78.78,arriba
1779166195132,80.47,80.47,arriba
1779166195133,83.99,83.99,arriba
1779166195133,89.16,89.16,arriba
1779166195134,89.81,89.81,arriba
1779166195134,94.4,94.4,arriba
1779166195135,96.53,96.53,arriba
1779166195135,92.44,92.44,arriba
1779166195135,94.77,94.77,arriba
1779166195136,94.86,94.86,arriba
1779166195136,94.94,94.94,arriba
1779166195137,99.01,99.01,arriba
1779166195159,96.68,96.68,arriba
1779166195160,92.58,92.58,arriba
1779166195160,94.89,94.89,arriba
1779166195160,94.97,94.97,arriba
1779166195162,99.04,99.04,arriba
1779166195192,100.7,100.7,arriba
1779166195193,94.2,94.2,arriba
1779166195222,92.35,92.35,arriba
1779166195223,88.68,88.68,arriba
1779166195223,85.38,85.38,arriba
1779166195224,88.41,88.41,arriba
1779166195255,89.14,89.14,arriba
1779166195290,89.79,89.79,arriba
1779166195290,94.38,94.38,arriba
1779166195291,92.51,92.51,arriba
1779166195291,98.83,98.83,arriba
1779166195292,104.51,104.51,arriba
1779166195292,103.63,103.63,arriba
1779166195293,108.84,108.84,arriba
1779166195293,109.52,109.52,arriba
1779166195294,104.14,104.14,arriba
1779166195294,105.29,105.29,arriba
1779166195295,102.33,102.33,arriba
1779166195295,103.66,103.66,arriba
1779166195296,110.87,110.87,arriba
1779166195296,113.35,113.35,arriba
1779166195333,129.58,129.58,arriba
1779166195334,158.19,158.19,arriba
1779166195373,187.94,187.94,arriba
1779166195374,234.71,234.71,arriba
1779166195375,284.81,284.81,arriba
1779166195375,335.9,335.9,arriba
1779166195376,397.88,397.88,arriba
1779166195377,459.66,459.66,arriba
1779166195377,523.26,523.26,arriba
1779166195378,590.5,590.5,arriba
1779166195378,653.02,653.02,arriba
1779166195379,721.28,721.28,arriba
1779166195379,786.72,786.72,arriba
1779166195380,847.62,847.62,arriba
1779166195417,914.43,914.43,arriba
1779166195418,976.55,976.55,arriba
1779166195586,978.25,978.25,arriba
1779166195586,952.0,952.0,arriba
1779166195587,926.37,926.37,arriba
1779166195590,899.3,899.3,arriba
1779166195620,862.94,862.94,arriba
1779166195621,830.21,830.21,arriba
1779166195621,790.76,790.76,arriba
1779166195622,761.25,761.25,arriba
1779166195622,770.69,770.69,arriba
1779166195652,759.19,759.19,arriba
1779166195678,732.84,732.84,arriba
1779166195706,711.12,711.12,arriba
1779166195707,677.58,677.58,arriba
1779166195707,647.39,647.39,arriba
1779166195707,616.22,616.22,arriba
1779166195708,592.16,592.16,arriba
1779166195708,568.52,568.52,arriba
1779166195739,545.23,545.23,arriba
1779166195739,522.28,522.28,arriba
1779166195770,505.62,505.62,arriba
1779166195771,482.62,482.62,arriba
1779166195771,459.93,459.93,arriba
1779166195772,435.5,435.5,arriba
1779166195772,415.52,415.52,arriba
1779166195773,401.54,401.54,arriba
1779166195808,374.95,374.95,arriba
1779166195836,355.02,355.02,arriba
1779166195837,349.09,349.09,arriba
1779166195837,329.75,329.75,arriba
1779166195837,306.34,306.34,arriba
1779166195838,299.28,299.28,arriba
1779166195838,288.92,288.92,arriba
1779166195865,267.59,267.59,arriba
1779166195893,242.4,242.4,arriba
1779166195893,221.73,221.73,arriba
1779166195894,215.12,215.12,arriba
1779166195923,201.18,201.18,arriba
1779166195923,170.63,170.63,arriba
1779166195924,159.13,159.13,arriba
1779166195924,142.79,142.79,arriba
1779166195925,126.08,126.08,arriba
1779166195925,107.04,107.04,arriba
1779166195925,79.9,79.9,arriba
1779166195926,63.48,63.48,arriba
1779166195926,52.7,52.7,arriba
1779166195927,41.0,41.0,arriba
1779166195927,22.47,22.47,arriba
1779166195927,11.79,11.79,arriba
1779166195928,0.18,0.18,arriba
1779166195957,-10.27,-10.27,arriba
1779166195984,-25.68,-25.68,arriba
1779166195984,-49.54,-49.54,arriba
1779166195985,-49.02,-49.02,arriba
1779166195985,-52.55,-52.55,arriba
1779166195985,-53.73,-53.73,arriba
1779166195986,-56.79,-56.79,arriba
1779166196012,-67.54,-67.54,arriba
1779166196013,-79.22,-79.22,arriba
1779166196013,-83.73,-83.73,arriba
1779166196013,-91.79,-91.79,arriba
1779166196014,-103.04,-103.04,arriba
1779166196014,-121.17,-121.17,arriba
1779166196015,-129.48,-129.48,arriba
1779166196015,-128.97,-128.97,arriba
1779166196015,-136.5,-136.5,arriba
1779166196042,-139.28,-139.28,arriba
1779166196042,-143.79,-143.79,arriba
1779166196043,-155.84,-155.84,arriba
1779166196043,-168.69,-168.69,arriba
1779166196044,-178.25,-178.25,arriba
1779166196044,-184.86,-184.86,arriba
1779166196044,-180.8,-180.8,arriba
1779166196045,-189.16,-189.16,arriba
1779166196045,-202.67,-202.67,arriba
1779166196045,-208.84,-208.84,arriba
1779166196046,-222.39,-222.39,arriba
1779166196073,-234.58,-234.58,arriba
1779166196073,-241.55,-241.55,arriba
1779166196074,-243.83,-243.83,arriba
1779166196074,-245.88,-245.88,arriba
1779166196074,-255.72,-255.72,arriba
1779166196075,-268.58,-268.58,arriba
1779166196075,-274.16,-274.16,arriba
1779166196076,-271.17,-271.17,arriba
1779166196103,-272.49,-272.49,arriba
1779166196103,-275.67,-275.67,arriba
1779166196104,-276.54,-276.54,arriba
1779166196104,-277.31,-277.31,arriba
1779166196105,-262.01,-262.01,arriba
1779166196132,-254.25,-254.25,arriba
1779166196159,-247.25,-247.25,arriba
1779166196160,-246.96,-246.96,arriba
1779166196160,-244.7,-244.7,arriba
1779166196161,-238.66,-238.66,arriba
1779166196161,-241.22,-241.22,arriba
1779166196161,-241.53,-241.53,arriba
1779166196162,-245.81,-245.81,arriba
1779166196162,-245.66,-245.66,arriba
1779166196189,-239.53,-239.53,arriba
1779166196189,-236.01,-236.01,arriba
1779166196190,-236.84,-236.84,arriba
1779166196190,-235.59,-235.59,arriba
1779166196191,-236.46,-236.46,arriba
1779166196218,-233.25,-233.25,arriba
1779166196218,-222.35,-222.35,arriba
1779166196219,-212.55,-212.55,arriba
1779166196246,-193.73,-193.73,arriba
1779166196246,-172.79,-172.79,arriba
1779166196247,-159.94,-159.94,arriba
1779166196247,-138.38,-138.38,arriba
1779166196248,-120.97,-120.97,arriba
1779166196248,-111.31,-111.31,arriba
1779166196275,-100.61,-100.61,arriba
1779166196276,-96.98,-96.98,arriba
1779166196303,-101.71,-101.71,arriba
1779166196303,-113.97,-113.97,arriba
1779166196303,-137.01,-137.01,arriba
1779166196304,-161.74,-161.74,arriba
1779166196330,-194.0,-194.0,arriba
1779166196331,-233.03,-233.03,arriba
1779166196331,-272.16,-272.16,arriba
1779166196332,-319.38,-319.38,arriba
1779166196332,-373.87,-373.87,arriba
1779166196333,-416.91,-416.91,arriba
1779166196359,-465.66,-465.66,arriba
1779166196360,-513.52,-513.52,arriba
1779166196360,-562.6,-562.6,arriba
1779166196361,-616.77,-616.77,arriba
1779166196361,-663.53,-663.53,arriba
1779166196362,-713.61,-713.61,arriba
1779166196389,-766.68,-766.68,arriba
1779166196389,-814.44,-814.44,arriba
1779166196390,-865.43,-865.43,arriba
1779166196390,-915.32,-915.32,arriba
1779166196390,-958.22,-958.22,arriba
1779166198444,173.33,173.33,arriba
1779166198472,175.57,175.57,arriba
1779166198473,179.58,179.58,arriba
1779166198473,175.19,175.19,arriba
1779166198474,177.24,177.24,arriba
1779166198474,181.08,181.08,arriba
1779166198493,182.54,182.54,arriba
1779166198493,185.85,185.85,arriba
1779166198494,182.84,182.84,arriba
1779166198519,184.12,184.12,arriba
1779166198520,189.28,189.28,arriba
1779166198520,187.92,187.92,arriba
1779166198521,188.69,188.69,arriba
1779166198521,191.39,191.39,arriba
1779166198547,183.82,183.82,arriba
1779166198548,181.01,181.01,arriba
1779166198548,180.47,180.47,arriba
1779166198549,176.0,176.0,arriba
1779166198549,179.96,179.96,arriba
1779166198576,179.54,179.54,arriba
1779166198577,175.15,175.15,arriba
1779166198577,177.2,177.2,arriba
1779166198578,173.05,173.05,arriba
1779166198604,175.31,175.31,arriba
1779166198606,177.35,177.35,arriba
1779166198606,171.18,171.18,arriba
1779166198632,171.63,171.63,arriba
1779166198633,172.04,172.04,arriba
1779166198633,168.4,168.4,arriba
1779166198633,167.13,167.13,arriba
1779166198634,163.98,163.98,arriba
1779166198634,161.15,161.15,arriba
1779166198659,164.61,164.61,arriba
1779166198660,161.71,161.71,arriba
1779166198660,159.11,159.11,arriba
1779166198661,156.77,156.77,arriba
1779166198661,148.66,148.66,arriba
1779166198690,145.36,145.36,arriba
1779166198690,140.39,140.39,arriba
1779166198691,133.92,133.92,arriba
1779166198691,132.1,132.1,arriba
1779166198691,122.46,122.46,arriba
1779166198720,117.78,117.78,arriba
1779166198720,123.57,123.57,arriba
1779166198721,124.78,124.78,arriba
1779166198721,139.87,139.87,arriba
1779166198722,167.45,167.45,arriba
1779166198748,200.27,200.27,arriba
1779166198749,245.81,245.81,arriba
1779166198749,288.8,288.8,arriba
1779166198750,337.49,337.49,arriba
1779166198750,403.31,403.31,arriba
1779166198776,464.54,464.54,arriba
1779166198776,531.66,531.66,arriba
1779166198802,606.06,606.06,arriba
1779166198803,671.02,671.02,arriba
1779166198803,739.49,739.49,arriba
1779166198804,803.11,803.11,arriba
1779166198804,854.36,854.36,arriba
1779166198804,898.5,898.5,arriba
1779166198830,920.21,920.21,arriba
1779166198831,943.76,943.76,arriba
1779166198831,982.95,982.95,arriba
1779166198897,993.54,993.54,arriba
1779166198923,959.75,959.75,arriba
1779166198926,927.35,927.35,arriba
1779166198927,908.18,908.18,arriba
1779166198953,870.93,870.93,arriba
1779166198954,817.4,817.4,arriba
1779166198954,765.23,765.23,arriba
1779166198954,742.28,742.28,arriba
1779166198955,739.62,739.62,arriba
1779166198955,727.22,727.22,arriba
1779166198983,688.07,688.07,arriba
1779166198983,662.83,662.83,arriba
1779166198983,648.11,648.11,arriba
1779166198984,622.87,622.87,arriba
1779166198984,626.15,626.15,arriba
1779166199011,625.1,625.1,arriba
1779166199011,618.16,618.16,arriba
1779166199011,605.91,605.91,arriba
1779166199012,594.89,594.89,arriba
1779166199038,582.97,582.97,arriba
1779166199039,570.24,570.24,arriba
1779166199039,552.78,552.78,arriba
1779166199040,531.07,531.07,arriba
1779166199066,521.53,521.53,arriba
1779166199067,516.95,516.95,arriba
1779166199067,524.82,524.82,arriba
1779166199068,509.91,509.91,arriba
1779166199068,492.49,492.49,arriba
1779166199095,492.8,492.8,arriba
1779166199095,479.09,479.09,arriba
1779166199096,464.75,464.75,arriba
1779166199096,457.84,457.84,arriba
1779166199097,453.63,453.63,arriba
1779166199123,455.83,455.83,arriba
1779166199123,441.82,441.82,arriba
1779166199150,425.2,425.2,arriba
1779166199176,420.25,420.25,arriba
1779166199177,401.79,401.79,arriba
1779166199177,423.18,423.18,arriba
1779166199204,440.43,440.43,arriba
1779166199205,415.96,415.96,arriba
1779166199205,391.93,391.93,arriba
1779166199232,382.3,382.3,arriba
1779166199260,387.64,387.64,arriba
1779166199287,392.45,392.45,arriba
1779166199287,380.77,380.77,arriba
1779166199287,354.26,354.26,arriba
1779166199288,336.4,336.4,arriba
1779166199288,322.33,322.33,arriba
1779166199289,309.66,309.66,arriba
1779166199289,290.27,290.27,arriba
1779166199289,280.81,280.81,arriba
1779166199290,298.29,298.29,arriba
1779166199290,300.03,300.03,arriba
1779166199317,257.6,257.6,arriba
1779166199343,251.41,251.41,arriba
1779166199344,257.83,257.83,arriba
1779166199344,255.62,255.62,arriba
1779166199345,239.62,239.62,arriba
1779166199371,225.23,225.23,arriba
1779166199398,220.27,220.27,arriba
1779166199398,203.82,203.82,arriba
1779166199399,205.0,205.0,arriba
1779166199399,190.07,190.07,arriba
1779166199426,190.63,190.63,arriba
1779166199426,189.14,189.14,arriba
1779166199427,165.79,165.79,arriba
1779166199427,154.78,154.78,arriba
1779166199427,152.87,152.87,arriba
1779166199428,151.15,151.15,arriba
1779166199428,147.6,147.6,arriba
1779166199429,136.41,136.41,arriba
1779166199429,112.34,112.34,arriba
1779166199429,80.67,80.67,arriba
1779166199430,90.17,90.17,arriba
1779166199430,78.72,78.72,arriba
1779166199430,62.42,62.42,arriba
1779166199431,43.75,43.75,arriba
1779166199431,38.94,38.94,arriba
1779166199432,42.61,42.61,arriba
1779166199432,33.92,33.92,arriba
1779166199432,24.1,24.1,arriba
1779166199433,31.25,31.25,arriba
1779166199433,35.7,35.7,arriba
1779166199434,25.69,25.69,arriba
1779166199460,12.69,12.69,arriba
1779166199461,6.99,6.99,arriba
1779166199461,19.86,19.86,arriba
1779166199461,41.44,41.44,arriba
1779166199462,36.87,36.87,arriba
1779166199462,16.75,16.75,arriba
1779166199463,4.64,4.64,arriba
1779166199489,-4.26,-4.26,arriba
1779166199490,-8.26,-8.26,arriba
1779166199490,-13.87,-13.87,arriba
1779166199491,-18.91,-18.91,arriba
1779166199491,-25.45,-25.45,arriba
1779166199492,-51.34,-51.34,arriba
1779166199518,-56.64,-56.64,arriba
1779166199545,-43.41,-43.41,arriba
1779166199571,-49.5,-49.5,arriba
1779166199572,-66.98,-66.98,arriba
1779166199572,-74.71,-74.71,arriba
1779166199572,-75.67,-75.67,arriba
1779166199573,-70.54,-70.54,arriba
1779166199573,-83.92,-83.92,arriba
1779166199574,-91.96,-91.96,arriba
1779166199574,-87.19,-87.19,arriba
1779166199574,-96.91,-96.91,arriba
1779166199601,-101.65,-101.65,arriba
1779166199601,-99.91,-99.91,arriba
1779166199602,-112.36,-112.36,arriba
1779166199628,-117.55,-117.55,arriba
1779166199654,-124.23,-124.23,arriba
1779166199655,-134.24,-134.24,arriba
1779166199655,-131.25,-131.25,arriba
1779166199656,-128.55,-128.55,arriba
1779166199656,-142.13,-142.13,arriba
1779166199656,-142.35,-142.35,arriba
1779166199657,-142.55,-142.55,arriba
1779166199684,-158.72,-158.72,arriba
1779166199685,-173.28,-173.28,arriba
1779166199711,-186.39,-186.39,arriba
1779166199712,-190.18,-190.18,arriba
1779166199712,-203.59,-203.59,arriba
1779166199713,-229.67,-229.67,arriba
1779166199713,-255.13,-255.13,arriba
1779166199714,-286.05,-286.05,arriba
1779166199714,-327.88,-327.88,arriba
1779166199741,-365.52,-365.52,arriba
1779166199768,-409.4,-409.4,arriba
1779166199768,-460.89,-460.89,arriba
1779166199769,-501.24,-501.24,arriba
1779166199769,-549.54,-549.54,arriba
1779166199796,-597.02,-597.02,arriba
1779166199797,-639.75,-639.75,arriba
1779166199825,-688.21,-688.21,arriba
1779166199825,-725.82,-725.82,arriba
1779166199856,-763.67,-763.67,arriba
1779166199883,-807.73,-807.73,arriba
1779166199884,-847.39,-847.39,arriba
1779166199884,-895.09,-895.09,arriba
1779166199885,-944.01,-944.01,arriba
1779166199914,-990.04,-990.04,arriba
1779166201770,131.2,131.2,arriba
1779166201771,125.65,125.65,arriba
1779166201771,126.65,126.65,arriba
1779166201800,123.55,123.55,arriba
1779166201800,126.77,126.77,arriba
1779166201801,129.66,129.66,arriba
1779166201801,126.26,126.26,arriba
1779166201802,127.2,127.2,arriba
1779166201821,128.05,128.05,arriba
1779166201822,126.81,126.81,arriba
1779166201822,131.7,131.7,arriba
1779166201822,132.1,132.1,arriba
1779166201848,130.46,130.46,arriba
1779166201849,132.98,132.98,arriba
1779166201849,131.25,131.25,arriba
1779166201849,129.69,129.69,arriba
1779166201877,128.29,128.29,arriba
1779166201877,125.03,125.03,arriba
1779166201877,126.09,126.09,arriba
1779166201878,121.05,121.05,arriba
1779166201881,112.52,112.52,arriba
1779166201908,110.83,110.83,arriba
1779166201935,101.32,101.32,arriba
1779166201962,96.75,96.75,arriba
1779166201962,94.65,94.65,arriba
1779166201962,86.75,86.75,arriba
1779166201963,85.64,85.64,arriba
1779166201963,82.65,82.65,arriba
1779166201964,71.95,71.95,arriba
1779166201964,68.32,68.32,arriba
1779166201964,63.06,63.06,arriba
1779166201965,58.32,58.32,arriba
1779166201965,60.06,60.06,arriba
1779166201965,55.62,55.62,arriba
1779166201966,55.62,55.62,arriba
1779166201992,57.63,57.63,arriba
1779166202019,53.44,53.44,arriba
1779166202019,51.66,51.66,arriba
1779166202020,50.06,50.06,arriba
1779166202020,46.62,46.62,arriba
1779166202021,49.53,49.53,arriba
1779166202021,48.14,48.14,arriba
1779166202021,48.9,48.9,arriba
1779166202022,55.58,55.58,arriba
1779166202048,61.59,61.59,arriba
1779166202049,83.0,83.0,arriba
1779166202049,118.26,118.26,arriba
1779166202049,158.01,158.01,arriba
1779166202050,205.77,205.77,arriba
1779166202076,266.76,266.76,arriba
1779166202076,333.66,333.66,arriba
1779166202077,409.86,409.86,arriba
1779166202077,476.44,476.44,arriba
1779166202106,538.36,538.36,arriba
1779166202106,608.1,608.1,arriba
1779166202107,680.85,680.85,arriba
1779166202107,738.34,738.34,arriba
1779166202108,788.07,788.07,arriba
1779166202138,840.83,840.83,arriba
1779166202138,894.32,894.32,arriba
1779166202139,934.45,934.45,arriba
1779166202139,966.58,966.58,arriba
1779166202227,991.25,991.25,arriba
1779166202258,963.7,963.7,arriba
1779166202258,932.89,932.89,arriba
1779166202259,897.17,897.17,arriba
1779166202259,887.02,887.02,arriba
1779166202260,871.89,871.89,arriba
1779166202260,844.27,844.27,arriba
1779166202291,815.41,815.41,arriba
1779166202291,795.44,795.44,arriba
1779166202292,777.46,777.46,arriba
1779166202292,745.28,745.28,arriba
1779166202295,720.32,720.32,arriba
1779166202323,707.86,707.86,arriba
1779166202351,690.64,690.64,arriba
1779166202352,649.14,649.14,arriba
1779166202352,639.8,639.8,arriba
1779166202353,631.39,631.39,arriba
1779166202381,621.82,621.82,arriba
1779166202382,605.2,605.2,arriba
1779166202382,600.25,600.25,arriba
1779166202383,595.79,595.79,arriba
1779166202383,597.78,597.78,arriba
1779166202384,575.57,575.57,arriba
1779166202384,559.58,559.58,arriba
1779166202384,543.19,543.19,arriba
1779166202385,530.44,530.44,arriba
1779166202385,512.96,512.96,arriba
1779166202413,493.24,493.24,arriba
1779166202414,479.48,479.48,arriba
1779166202414,459.1,459.1,arriba
1779166202415,442.76,442.76,arriba
1779166202443,416.05,416.05,arriba
1779166202443,410.01,410.01,arriba
1779166202444,420.58,420.58,arriba
1779166202444,404.09,404.09,arriba
1779166202445,377.25,377.25,arriba
1779166202445,359.09,359.09,arriba
1779166202472,342.75,342.75,arriba
1779166202499,340.04,340.04,arriba
1779166202499,333.61,333.61,arriba
1779166202499,319.81,319.81,arriba
1779166202500,299.4,299.4,arriba
1779166202500,305.03,305.03,arriba
1779166202501,300.09,300.09,arriba
1779166202501,275.65,275.65,arriba
1779166202502,279.66,279.66,arriba
1779166202532,281.26,281.26,arriba
1779166202532,258.7,258.7,arriba
1779166202533,254.4,254.4,arriba
1779166202533,258.53,258.53,arriba
1779166202534,264.24,264.24,arriba
1779166202561,257.39,257.39,arriba
1779166202561,239.21,239.21,arriba
1779166202562,242.86,242.86,arriba
1779166202562,244.14,244.14,arriba
1779166202563,225.3,225.3,arriba
1779166202589,218.34,218.34,arriba
1779166202589,210.07,210.07,arriba
1779166202590,212.63,212.63,arriba
1779166202590,202.94,202.94,arriba
1779166202618,170.21,170.21,arriba
1779166202618,150.76,150.76,arriba
1779166202619,155.25,155.25,arriba
1779166202619,147.29,147.29,arriba
1779166202620,144.13,144.13,arriba
1779166202648,129.29,129.29,arriba
1779166202648,125.93,125.93,arriba
1779166202649,126.9,126.9,arriba
1779166202649,113.78,113.78,arriba
1779166202649,101.97,101.97,arriba
1779166202676,97.34,97.34,arriba
1779166202676,77.17,77.17,arriba
1779166202677,71.02,71.02,arriba
1779166202677,71.49,71.49,arriba
1779166202678,59.91,59.91,arriba
1779166202704,59.49,59.49,arriba
1779166202705,47.11,47.11,arriba
1779166202705,37.96,37.96,arriba
1779166202705,39.73,39.73,arriba
1779166202733,39.33,39.33,arriba
1779166202734,40.96,40.96,arriba
1779166202734,46.44,46.44,arriba
1779166202735,53.36,53.36,arriba
1779166202735,73.59,73.59,arriba
1779166202735,87.8,87.8,arriba
1779166202763,82.59,82.59,arriba
1779166202764,77.9,77.9,arriba
1779166202764,69.68,69.68,arriba
1779166202765,48.28,48.28,arriba
1779166202792,25.02,25.02,arriba
1779166202793,-7.92,-7.92,arriba
1779166202793,-51.56,-51.56,arriba
1779166202821,-92.83,-92.83,arriba
1779166202822,-137.98,-137.98,arriba
1779166202822,-186.62,-186.62,arriba
1779166202849,-238.39,-238.39,arriba
1779166202876,-302.98,-302.98,arriba
1779166202876,-361.11,-361.11,arriba
1779166202904,-419.43,-419.43,arriba
1779166202930,-485.92,-485.92,arriba
1779166202931,-547.76,-547.76,arriba
1779166202931,-613.42,-613.42,arriba
1779166202932,-676.51,-676.51,arriba
1779166202960,-735.29,-735.29,arriba
1779166202960,-800.19,-800.19,arriba
1779166202960,-862.61,-862.61,arriba
1779166202961,-922.78,-922.78,arriba
1779166202961,-988.93,-988.93,arriba
1779166203107,-980.73,-980.73,arriba
1779166203136,-959.09,-959.09,arriba
1779166203136,-931.61,-931.61,arriba
1779166203140,-912.89,-912.89,arriba
1779166203141,-892.03,-892.03,arriba
1779166203141,-875.26,-875.26,arriba
1779166203170,-866.16,-866.16,arriba
1779166203199,-853.98,-853.98,arriba
1779166203200,-843.01,-843.01,arriba
1779166203200,-827.14,-827.14,arriba
1779166203228,-806.86,-806.86,arriba
1779166203228,-788.61,-788.61,arriba
1779166203256,-770.18,-770.18,arriba
1779166203257,-747.59,-747.59,arriba
1779166203257,-729.27,-729.27,arriba
1779166203257,-706.77,-706.77,arriba
1779166203258,-686.53,-686.53,arriba
1779166203258,-672.31,-672.31,arriba
1779166203259,-647.51,-647.51,arriba
1779166205180,5.26,5.26,arriba
1779166205181,10.3,10.3,arriba
1779166205181,16.84,16.84,arriba
1779166205182,18.72,18.72,arriba
1779166205182,24.42,24.42,arriba
1779166205202,25.54,25.54,arriba
1779166205202,24.56,24.56,arriba
1779166205202,27.67,27.67,arriba
1779166205228,22.47,22.47,arriba
1779166205228,23.79,23.79,arriba
1779166205229,28.98,28.98,arriba
1779166205229,25.65,25.65,arriba
1779166205229,30.65,30.65,arriba
1779166205254,33.16,33.16,arriba
1779166205255,33.41,33.41,arriba
1779166205255,55.64,55.64,arriba
1779166205256,81.64,81.64,arriba
1779166205281,103.04,103.04,arriba
1779166205281,138.31,138.31,arriba
1779166205282,176.04,176.04,arriba
1779166205282,230.01,230.01,arriba
1779166205308,308.58,308.58,arriba
1779166205308,369.29,369.29,arriba
1779166205309,413.93,413.93,arriba
1779166205309,476.1,476.1,arriba
1779166205335,506.06,506.06,arriba
1779166205335,561.02,561.02,arriba
1779166205335,632.49,632.49,arriba
1779166205336,660.81,660.81,arriba
1779166205336,694.29,694.29,arriba
1779166205362,748.43,748.43,arriba
1779166205363,795.16,795.16,arriba
1779166205363,799.21,799.21,arriba
1779166205363,778.86,778.86,arriba
1779166205365,812.54,812.54,arriba
1779166205391,850.85,850.85,arriba
1779166205392,863.34,863.34,arriba
1779166205392,880.57,880.57,arriba
